Image,Method,Search Depth,Steps,Time,Occlusion Cost,Smoothness Threshold
Art,GC,100,10,231.8523907661438,150,10
Art,GC,100,25,705.508619412878,150,10
Art,GC,100,25,566.6995770931244,200,10
Art,GC,100,35,723.9640738964081,200,10
Art,GC,100,25,607.2388298511505,200,30
Art,GC,100,10,245.1904604434967,200,30
