Image,Method,Search Depth,Iterations,Time
Art,LBP,40,30,60.25412464141846
Art,LBP,40,10,23.48255467414856
Art,LBP,40,60,106.66538500785828
Art,LBP,40,100,156.84790349006653
Books,LBP,45,30,38.64379811286926
Dolls,LBP,55,30,46.08891010284424
Laundry,LBP,50,30,38.4336302280426
Moebius,LBP,50,30,35.759748697280884
Reindeer,LBP,50,30,36.00018930435181
